TMDB_ID,季数,集数,名称,简介,剧照路径,播出日期,评分
218642,1,105,太白大典群贤毕至，长寿云霄深情盟誓,太白大典汇聚各方强者，李长寿与云霄在大典高处深情瞭望，约定共同应对即将到来的封神劫。,,2025-09-04,
218642,1,106,六圣紫霄议封神，鸿钧重任委长寿,六位圣人在紫霄宫商议封神之事，鸿钧老祖委任李长寿为 “封神观礼使”，负责记录封神过程中的因果。,,2025-09-11,
218642,1,107,紫霄宫中通天抗压，鸿钧坦言降劫真相,紫霄宫内，通天教主反对封神劫的部分条款，鸿钧老祖坦言降劫的真相：为清理洪荒的混乱势力。,,2025-09-18,
218642,1,108,西昉欲乱大劫局势，孔宣护商力战邪修,西昉教引发洪荒大乱局，孔宣护住商朝都城，与西昉教邪修死战，李长寿率队支援孔宣。,,2025-09-25,
218642,1,109,太白金星根脚暴露！度仙门再遇大危机,太白金星粗暴爆料：西昉教将目标对准度仙门，度仙门遭遇大危机，李长寿紧急返回度仙门护宗。,,2025-10-02,
218642,1,110,长寿科学反杀弥勒，四圣对峙震动灵山,李长寿以 “科学反绑架” 之法（机关、阵法）解救被西昉教绑架的度仙门弟子，四圣（佛、道、巫、妖）对峙，震动灵山。,,2025-10-09,
218642,1,111,灵娥登天拜老君，杨戬下山破瓶颈,蓝灵娥登天拜见老君，获得丹术传承；杨戬下山历练，突破修为瓶颈，斩杀西昉教修士立功。,,2025-10-16,
218642,1,112,杨戬强渡金仙劫，伐天救母劈桃山,杨戬强行渡过金仙劫，伐天教母（西昉教分支首领）劈开桃山，试图释放被镇压的妖魔，杨戬率天兵阻拦。,,2025-10-23,
218642,1,113,惨案真相大白，杨戬打上灵山,修真界家宴上，西昉教挑拨佛道关系，杨戬怒上灵山，与佛门弟子理论，李长寿从中调停。,,2025-10-30,
218642,1,114,杨戬接旨登天为官，长寿云霄共寻机缘,杨戬接替天官之位，李长寿与云霄共同寻找 “封神劫机缘”，在星辰海发现上古传承遗迹。,,2025-11-06,
218642,1,115,寿霄情定混沌海，众仙联手斩鲲鹏,青骨（妖族强者）在混沌海定下情缘，西昉教操控鲲鹏作乱，众仙联手斩杀鲲鹏，化解混沌海危机。,,2025-11-13,
218642,1,116,酒玖倾杯敬良缘，浪人年记藏玄机,酒玖以 “倾杯术” 拯救一对被西昉教拆散的良缘，浪人（西昉教叛徒）透露西昉教的核心玄机：欲夺封神榜掌控洪荒。,,2025-11-20,
218642,1,117,长寿问道女娲宫，天魔突袭玄都城,李长寿前往女蜗宫问道，天庭突然突袭玄都城（误以为玄都城藏有西昉教余党），李长寿赶回化解误会。,,2025-11-27,
218642,1,118,浪前辈首露真容，盘古神开天辟地,浪前辈（西昉教创始人）显露真容，其身份竟是盘古残魂所化，试图以 “开天辟地” 之法重启洪荒，李长寿联合众圣阻止。,,2025-12-04,
218642,1,119,钓鱼计划启动！九婴现世惊呆众人,李长寿启动 “钓鱼计划” 引诱西昉教主力，九婴（上古异兽）现世，其力量惊呆众人，成为计划的变数。,,2025-12-11,
218642,1,120,长寿收服九婴，鸿蒙紫气现世,李长寿以 “情劫大道” 收服九婴，鸿蒙紫气现世，西昉教、众圣纷纷争夺，李长寿借机将紫气送入封神榜，稳定封神秩序。,,2025-12-18,
218642,1,121,太白金星成圣失败？鲲鹏作梗惹怒云霄！,,,2025-12-25,
218642,1,122,云霄盛怒战鲲鹏，长寿得见浪前辈,鲲鹏受西昉教操控袭星辰海，云霄怒战压制；李长寿遇隐世 “渡前辈”，获破解西昉法阵的关键指点。,,2026-01-01,
218642,1,123,鲲鹏方舟成功启动！道祖问罪气势汹汹,李长寿与云霄改造鲲鹏方舟启动，因动用上古禁忌能量，引来道祖鸿钧问责，威压笼罩全场，李长寿需解释方舟用途化解危机。,,2026-01-08,
218642,1,124,第 124 集,,,2026-01-15,
218642,1,125,第 125 集,,,2026-01-22,
218642,1,126,第 126 集,,,2026-01-29,
218642,1,127,第 127 集,,,2026-02-05,
218642,1,128,第 128 集,,,2026-02-12,
218642,1,129,第 129 集,,,2026-02-19,
218642,1,130,第 130 集,,,2026-02-26,
218642,1,131,第 131 集,,,2026-03-05,
218642,1,132,第 132 集,,,2026-03-12,
218642,1,133,第 133 集,,,2026-03-19,
218642,1,134,第 134 集,,,2026-03-26,
218642,1,135,第 135 集,,,2026-04-02,
218642,1,136,第 136 集,,,2026-04-09,
218642,1,137,第 137 集,,,2026-04-16,
218642,1,138,第 138 集,,,2026-04-23,
218642,1,139,第 139 集,,,2026-04-30,
218642,1,140,第 140 集,,,2026-05-07,
218642,1,141,第 141 集,,,2026-05-14,
218642,1,142,第 142 集,,,2026-05-21,
218642,1,143,第 143 集,,,2026-05-28,
303799,1,1,第 1 集,,,2025-11-06,
303799,1,2,第 2 集,,,2025-11-13,
303799,1,3,第 3 集,,,2025-11-13,
303799,1,4,第 4 集,,,2025-11-20,
303799,1,5,第 5 集,,,2025-11-27,
303799,1,6,第 6 集,,,2025-12-04,
301507,1,1,新手,冰球界的超级巨星肖恩·霍兰德与伊利亚·罗扎诺夫，在竞争关系与更私密的关系之间，如履薄冰。,,2025-11-28,
301507,1,2,奥运选手,肖恩与伊利亚保持秘密暧昧关系，然而他们之间日益加深的情感，受到个人与职业压力的考验。,,2025-11-28,
301507,1,3,猎人,一名冰球运动员成败攸关的职业生涯，在机缘巧合之下碰上爱情，擦出了火花。,,2025-12-05,
301507,1,4,玫瑰,意外的脆弱时刻与备受瞩目的恋情，为肖恩与伊利亚带来了一场动荡的风暴。,,2025-12-12,
301507,1,5,凡事相信,肖恩、伊利亚与斯科特各自面对关键的个人抉择。,,2025-12-19,
301507,1,6,小屋,肖恩与伊利亚逃离聚光灯，享受难得的自由片刻。,,2025-12-26,
257789,1,1,豹房四兄弟重聚,马丁从小父母不在身边，是小姑马晓娥把他带大，他不单视马晓娥为第二个母亲，也和胡同里的表哥王春生，以及李连宝、童秋是胜似亲兄弟的发小。可高考前一场由他引发的打架，使马晓娥的儿子意外身亡，他也和其他三兄弟闹翻，独自去往美国，从此和他们断了联系。,,2025-12-30,
257789,1,2,马丁住回胡同,马丁要赶走童秋一家，引起三兄弟的极度不满，可是房子是人家的，他们有理无处讲，只能狠狠地诅咒这个家伙冷血无情，不是个东西。急需解决房子问题，成了童秋眼下的难题。,,2025-12-30,
257789,1,3,马丁要给童秋买房子,马卫国让人往自己的国内账户转了一大笔钱，打算帮童秋买套大房子，让她搬进去住。童秋听了之后有点不敢相信，觉得马卫国是不是在哪儿装了摄像头，拿自己开玩笑。王春生这边也去学校接儿子，还托人把王飞带到了一个剧组。,,2025-12-30,
257789,1,4,马丁提出帮助王飞,搞定了童秋，马丁意气风发，而王春生和李连宝当然气不打一处来，相约抵制马丁和童秋，再不跟二人来往。而王飞虽然跟王春生还生着气，可是看到亲爹被马丁欺负，也咽不下这口气，反倒暗地里替王春生出头，他爬到马丁的屋顶上，把以前装烟囱的窟窿打开，想放院子的耗子进去吓唬马丁，不料却被马丁发现。,,2025-12-30,
257789,1,5,马丁王春生大吵一架,马丁带着王飞体验有钱人的生活，让他变着法地花钱，目的是让王飞明白钱并不是人活着的唯一目标，就算有花不完的钱，但内心空虚，人生终究是空洞的。可是王飞大把花钱的事却在学校传开了，班主任认为他在炫富，影响了同学的学习环境，叫来王春生狠狠批评。,,2025-12-31,
257789,1,6,“朋乐轩”继承遇难题,马晓娥的葬礼上，女婿唐志新一心拉董倩谈生意经，董倩不得不说出准备给王春生的祖传烤鸭店“朋乐轩”投资的计划，惹来了唐志新的嫉妒。于是，在葬礼后的答谢宴上，唐志新当着亲朋老友的面，提出要王春生让出朋乐轩的一半，因为这是祖传产业，当年姥爷那辈并没有指定由让继承，只是因为只有王春生学了烤鸭手艺，一直由他打理。按照现在的继承法，马晓娥这枝理应继承烤鸭店的一半，此话引得王春生大怒。,,2025-12-31,
257789,1,7,王春生跟马丁暂时和好,这可急坏了李静，好在李连宝出面，帮忙找了律师。可王飞却不放心，在他眼里，马丁才是真正有本事的人，于是，他求马丁出手相救。其实马丁早就做好了准备，他手里还拿着多年前父亲留下的遗物，那里有证明朋乐轩是留给王春生一人独自继承的证据。,,2026-01-01,
257789,1,8,马丁助力童父递稿,童父辛辛苦苦，终于写完了那个霸总题材的剧本初稿，带着马丁和金彤去见平台的责编。可是年轻的责编却根本看不上童父的剧本，以他抓不住年轻人市场为由，对他一阵数落。马丁看不惯挺大岁数的童父还要为五斗米折腰，通过资源联系了平台的部门负责人，帮童父挣回了面子，有了直接递稿的通道，童父拿下这个项目的概率大大增加。,,2026-01-01,
257789,1,9,四兄弟烤鸭店创业,李连宝被董倩的真诚打动，向她道歉，还说了心里一直有她的话，不料董倩却把他的话录了音，以此要挟李连宝把朋乐轩让给自己。得知被董倩戏弄，李连宝索性豁了出去，他知道马丁在商界一直很有影响力，于是借马丁的名义在投资圈散布风声，果然，很快就有投资人主动找上门来。,,2026-01-02,
257789,1,10,王春生厨艺遭质疑,兄弟三人在马丁的逼迫下，不得不去试吃，王春生老大不服，处处挑毛病，毫无学习之心，让其他三人很头疼。马丁索性想出个馊主意，让王春生亲手做几道菜，与别家的菜比较，评比之时，马丁故意调换了菜品，王春生品尝之后，一劲夸自己做的菜好，他却不知，他夸的那些都是外卖，自己做的菜却被自己贬得一无是处。,,2026-01-02,
257789,1,11,四兄弟出现分歧,马丁为了鼓励王春生，提议去接王飞回来，在他的计划中，王飞在村里吃了几天苦，应该有所转变，会踏实下来考大学，没承想王飞在村里靠直播带货卖农产品，成了小网红，还带动了村里的经济，在他看来，自己更没必要去读大学了。,,2026-01-03,
257789,1,12,马丁被公司调查,面对一受挫就放弃的三兄弟，马丁还想再给他们打打鸡血，可是一个意外的变故让他没了底气：公司本部一直对他抱有防范之心的合伙人担心他辞职回京是被竞争对手收买，做出不利于公司的事，索性先下手为强，对他展开商业调查，还冻结了他的财产。,,2026-01-03,
257789,1,13,马丁施计攻略王春生,马丁先是在胡同里散布风声，说自己心灰意冷，决定离开胡同，回到国外，以后再也不回来了。胡同里风言风语，越传越离谱，到后来已经变成了马丁被国际刑警通缉，要逃亡俄罗斯。,,2026-01-04,
257789,1,14,三兄弟落入马丁圈套,在马丁的遥控搅和下，三兄弟之间果然出现了内讧的迹象，王春生为了树立自己董事长的权威，开始认真工作，收集了很多资料，主动召开股东大会，要在会议上夺回话语权。,,2026-01-04,
257789,1,15,马丁重回朋乐轩,在王春生和童秋的鼎力要求下，李连宝无奈地答应马丁做回朋乐轩的运营总监，还签下了合同，给了马丁极大的权力。李连宝本以为马丁这次回来，必定会带着王春生和童秋推翻自己，可谁也没想到，刚签完合同，马丁就反手针对王春生和童秋开刀,,2026-01-05,
257789,1,16,朋乐轩陷入困境,童秋被抓事件作为一个插曲，在张晓诗回北京后得以解决。而另一边，马丁发自内心地希望王春生和童秋能够真正振作起来，面对自己的问题，可用力过猛，一下把两人都打击的颓废了。,,2026-01-05,
257789,1,17,王春生参加鸭王大赛,眼看这一关是过不去了，李连宝已经绝望，不料王春生带着童秋和马丁匆匆赶来，拉着他就去报名。王春生怒骂李连宝，你为什么不跟我说实话？咱俩就是再闹别扭，我也是你大哥，你有难，大哥就把天捅破了，也得给你出头！四兄弟抱在一起，重归于好。,,2026-01-06,
257789,1,18,王春生王者归来,董倩此时正对马丁质疑，按他们的计划，王春生根本不可能参赛，可现在，竟然进入了决赛，这意味着她收购朋乐轩的难度大大增加。第二天的决赛，王春生郑重登场，面对孙师傅的暗下黑手，他沉着应对，在最后的加赛环节，回忆着往昔的人生种种，当年那个意气风发的少年似乎又重新站在面前，与他并肩战斗。,,2026-01-06,
257789,1,19,四兄弟重归于好,马丁向董倩讲述了自己兜这么大一个圈子的原因：一开始，三兄弟合伙将他清出局，他确实想要报复，可童秋主动把这些年他一直没收的房租交给他时，他感受到了童秋的善意。,,2026-01-07,
257789,1,20,春生父子隔阂烟消云散,李连宝跟董倩越走越近，感情和事业双向发展，他全力工作，为说服董倩的老板同意合作而做着最大努力。童秋向李连宝学习工作经历，却发现李连宝可以为了工作整天整夜不睡觉地加班，而他才跟着干了一天就撑不住了。,,2026-01-07,
257789,1,21,李连宝向马丁正式道歉,李连宝不负苦心，终于成功说服董倩的老板，同意两家公司合作。他和董倩开心地庆祝，并再次共度春宵。李连宝以为这次之后，两人可以真正地在一起，可董倩却不想过太复杂的生活，事业、孩子、家人，太多的事情已经占满她的生活，她没有心力再去维持一段稳定的感情。,,2026-01-08,
257789,1,22,马丁独自离开,就在所有人畅想着接下来的美好生活时，马丁一个人拖着行李，离开了胡同。一大早，王春生、童秋、李连宝三兄弟正准备工作，却发现马丁不告而别，李连宝和童秋痛骂马丁不讲义气，王春生悲伤地说出马丁的病情，大家这才明白了马丁这次回来的所有原因。,,2026-01-08,
257789,1,23,马丁和李连宝回国,,,2026-01-09,
257789,1,24,朋乐轩正式开业,,,2026-01-09,
257789,1,25,第 25 集,,,2026-01-10,
257789,1,26,第 26 集,,,2026-01-10,
257789,1,27,第 27 集,,,2026-01-11,
250307,2,1,早上7点,7月4日这天，罗比见到了即将在休假期间接替他工作的同事，而一张熟悉的面孔也重返匹兹堡创伤医疗中心。,,2026-01-08,
250307,2,2,第 2 集,,,2026-01-15,
250307,2,3,第 3 集,,,2026-01-22,
250307,2,4,第 4 集,,,2026-01-29,
250307,2,5,第 5 集,,,2026-02-05,
250307,2,6,第 6 集,,,2026-02-12,
250307,2,7,第 7 集,,,2026-02-19,
250307,2,8,第 8 集,,,2026-02-26,
250307,2,9,第 9 集,,,2026-03-05,
250307,2,10,第 10 集,,,2026-03-12,
250307,2,11,第 11 集,,,2026-03-19,
250307,2,12,第 12 集,,,2026-03-26,
250307,2,13,第 13 集,,,2026-04-02,
250307,2,14,第 14 集,,,2026-04-09,
250307,2,15,第 15 集,,,2026-04-16,
259886,1,1,水生人,巴克利的平凡生活在一种古老物种从海中浮现后瞬间变成了恐怖世界。随着 UNIT 为控制局势而交锋，泰晤士河上的峰会揭露出令人毛骨悚然的秘密。,,2025-12-07,
259886,1,2,塑料末日,神秘的索尔特从水箱中出现，巴克利被推举为人类的大使。但当索尔特向全人类展开报复时，他的家庭生活被无情撕裂。,,2025-12-07,
